business_id,labels
3sixj,0  1  2  3  5  6  8
3sjqz,0  5  8
3snbw,0  1  6  8
3suu4,2  3  4  5  6  7
3t4ux,1  3  6
3ths5,0  8
3tkii,0  3  5  8
3tkvc,3  5  6  8
3tlno,5  6  7
3ttac,3  8
3ttkn,8 
3tugl,2  8
3tv9h,1  2  3  5  6
3ty8o,1  2  4  5  6
3u1dr,1  2  4  5  6
3u2xp,5  6
3u7bv,1  2  3  4  5  6  7
3uady,0  1  3  5  6
3ucqw,0  1  2  3  5  6  8
3uj3x,2  5  6  7
3uojh,0  5  8
3uopw,0  1  2  3  5  6  8
3us2u,1  2  4  5  6  7
3us9s,0  1  2  5  6  7  8
3uzvp,1  2  3  4  5  6
3v1qr,1  2  3  6  7
3v9x5,0  8
3vfiz,0  1  3  5  6  8
3vjyi,0  3  5  6  8
3vrix,0  8
3vuja,2  4  6  7
3vv8j,0  3  8
3vvch,0  8
3w12v,0  2  3  5  6  8
3w7go,2  5  6
3wa7e,3 
3wla7,0  2  3  5  6  8
3wt35,0  5  8
3wzpy,1  2  3  5  6  8
3x2p1,5  6  8
3x5vt,1  2  5  6  7
3xiqa,0  8
3xoea,1  3  5  6  7  8
3xsjo,1  2  3  4  5  6  7
3xxqo,0  1  6  8
3yksr,2  5  6
3yowd,6  8
3yp11,0  3  5  6  8
3ytl4,0  8
3ytpf,1  3  4  5  6
3yuoy,1  2  4  5  6
3yutj,0  8
3yw0r,0  8
3yz1o,3  5  8
3z35t,1  2  3  5  6  7  8
3zc30,2  3  5  6  7
3zhv1,3  6  8
3zo1q,1  2  4  5  6  7
3zxx3,0  6  8
3zyg8,0  8
4051c,0  1  2  6  8
405m5,1  2  5  6
40a5n,1  2  3  5  6  7
40b18,2  3  5  6  7
40k83,5  6  8
40m1h,1  2  5  6
413x5,1  2  4  5  6  7
4166n,1  2  4  5  6  7
4184t,0  3  8
41ceo,0 
41ih3,0  5  6  7
41mcz,2  3  6  8
41nrc,1  3  8
41op5,6  8
41p7x,0  8
41p7y,0  8
41r1s,1  2  3  5  6
41rks,3  8
41u8h,1  2  4  5  6  7
41wl9,0  3  8
424fd,1  2  5  6
428qn,0  6  8
42chg,0  6  8
42kip,1  3  5  6
435hp,0  2  3  4  5  6  7
43cgr,1  2  3  4  5  6  7
43iah,1  2  4  5  6  7
43ndv,1  2  3  5  6  7
43q1l,1  3  8
43qbi,2  4  5  6  7
43raw,0  1  2  3  5  6  8
44040,0  1  2  5  8
44a2o,0  1  5
44kri,0  5  8
44ob3,1  2  3  4  5  6  8
44uar,1  2  3  5  6  8
44xvi,1  2  4  5  6
44yd1,0  1  2  3  5  6  8
456hu,0  8
4570i,0  8
45mki,0  3  8
45nqg,0  1  5  8
45p3a,1  2  3  4  5  6
45puk,0  8
45pxp,0  8
45wtd,0 
46158,1  2  4  5  6  7  8
464if,1  2  4  5  6  8
466bp,0  3  5  6  8
4696o,5  6  8
46b4l,0  2  5  6  8
46b7v,3  8
46fnw,0  2  3  4  5  6  8
46gtt,0  1  2  3  5  6  7  8
46tfq,0  8
46vkz,1  2  3  4  5  6  7
4708h,0  2  3  6  8
4720r,0  8
47po7,1  5  6
47zm0,6  8
48gq7,0  3  5  6  8
48myl,0  5  8
48t5s,0  1  2  5  6  8
49dks,0  3  8
49ftu,0  6
49jdr,5  8
49mi6,0  2  5  6  8
49o0u,3  5  7
49pwu,2  3  5  6
49qfc,1  5  6
49uuw,0  3  8
49xmz,0  2  3  5  6  8
4a2th,2  5  6  8
4a2wx,2  5  6  8
4acgy,1  2  3  4  5  6  7
4aoto,0  3  8
4apr2,3  8
4arsh,2  3  6
4avli,0  8
4ayif,8 
4b11u,1  2  6  8
4b82y,1  2  4  5  6
4bmig,0  2  5  6  8
4br7l,0  3  5  8
4brvi,0  1  5  6
4bs31,1  2  3  5  6  8
4bva5,1  2  3  5  6
4c7r1,0 
4ce0o,1  6  8
4cf4i,1  3  8
4cvyx,0  8
4cy0n,0  1  5  6  8
4d8mm,6  8
4ditm,1  2  4  5  6  7
4dnpo,1  2  3  4  5  6  7  8
4dskp,2  3  5  6
4e77s,0  2  5  6  7  8
4enrl,3  5
4eqpg,0  3  8
4f03b,0  6  8
4f65u,4  5  6
4fcgu,1  2  5  6
4fipv,0  1  2  3  5  6  8
4fnou,0  8
4fnz7,1  2  4  5  6  7
4fwbf,0  2  3  4  5  6  7  8
4fx3y,0  3  6  7
4g2fo,0  5  8
4g2mv,0  6  8
4gcr6,0  8
4gluo,5  6
4gq0l,3  5  6  8
4gtky,0  3  5  6  7  8
4gtve,6  8
4gu69,1  2  4  5  6  7
4gulu,1  2  3  5  6  8
4gzvu,0  2  3  6  8
4h002,1  2  5  6  8
4h41v,0  8
4hbwo,1  2  4  5  6  7
4hg1u,1  2  4  5  6  7
4hino,0  1  2  3  5  6  8
4hkpt,2  3  6  8
4hoyc,0  6  8
4hvfk,0  8
4hznd,8 
4ijuf,0  3  8
4imdz,1  2  5  6
4imrz,1  4  5  6  7
4io7m,1  2  5  6  7
4izxz,1  2  4  5  6
4ja8p,3  8
4jazg,0  1  6  8
4jdn1,1  2  3  5  6  7
4jgxm,3  8
4jl87,0  5  8
4jloi,0  1  2  5  6  8
4jnwd,0  1  2  3  5  6  8
4joan,0  8
4jp48,0  2  5  6  8
4jscm,2  4  5  6  7
4jt8m,1  2  5  6
4jvbx,0  1  2  3  5  6  8
4jwjt,0  8
4k1q5,6  8
4k5oi,0  6
4kbi0,5  8
4kddc,1  2  3  5  6
4kj3s,3  8
4kkjb,0  1  2  3  5  6  8
4knil,8 
4koqz,0  3
4l62v,0  3  8
4l81n,3  5  6
4lap8,0  8
4lc62,1  2  4  5  6
4lq3o,1  2  5  6  8
4lrbf,2  4  5  6
4lu43,0  8
4lv8v,0  3  8
4m642,0  5  6  8
4m6x1,0  1  2  3  4  5  6  8
4m778,1  2  3  5  6
4mazr,5  8
4mci2,1  2  3  4  5  6  7
4mfo0,0  3  5  6  8
4mgrr,0  8
4myxx,0  2  3  5  6  7  8
4mzcc,0  8
4mzkl,0  3  5  6
4nalr,8 
4nbue,1  2  4  5  6  8
4nde0,1  4  5  6
4nhib,0  3  5  8
4nhqs,0  3  8
4nmyu,1  2  3  5  6  7
4nuci,1  2  4  5  6
4nvi2,1  2  4  5  6  7
4nw4d,1  2  4  5  6  7
4nwyt,1  2  3  4  5  6  7
4nzwz,4  5  6  7
4o1yx,3  8
4o2co,6  8
4o5jr,8 
4om28,6  8
4omeh,2  4  5  6  7
4osgz,2  6  7
4our2,2  5  6  8
4ov5m,0  4  8
4ovqs,1  2  3  4  5  6  7
4ozkr,5  6  8
4p4bz,0  1  5  8
4p8ht,0  1  5  6
4pe0y,6  8
4pivf,0  5  6  8
4pkff,0  1  3  6  8
4pmv2,8 
4pwnh,2  4  5  6  8
4q1gg,1  2  4  5  6  7
4q512,1  2  4  5  6  8
4q8ed,1  2  4  5  6  8
4qa4i,3  8
4qoby,0  6  8
4qrem,0  8
4qs1d,2  5  6  8
4qwpb,0  1  2  3  5  6  8
4qxq5,0  1  8
4qxx1,1  2  4  5  6  7
4r1n1,5  8
4r7cf,5  6  8
4r7rt,1  2  3  4  5  6  7
4rp53,0  3  8
4rtli,1  5  6
4rwk8,3  5  6
4rx53,3  5  6  7
4rxzx,1  8
4s1ku,8 
4scs2,0  2  5  6  8
4sfra,1  5  6
4smco,0  5  6  8
4so8s,0  1  8
4spm4,2  5  6  7
4spv5,2  3  5  6  8
4syo7,0  3  5  6  8
4sz0s,5  6  8
4t4n2,0  8
4tdbi,1  2  4  6  7
4teqn,2  3  4  5  6  8
4ti3g,2  3  4  5  6  7
4tm32,0  5  8
4tm5u,1  2  4  5  6
4tmz4,1  2  5  6
4trqq,1  2  3  5  6  7
4tvit,1  2  3  4  5  6
4tyuf,1  8
4u174,6  8
4u9uo,2  3  6  8
4udet,0  2  5  6  8
4udt2,0  5  8
4uh38,1  5  6
4uj43,5  6
4uo0g,1  2  3  4  5  6  7
4uoyi,1  5  6  7
4urqh,1  2  4  5  6  7
4uyrk,1  3  5  6  8
4v0ts,1  2  3  5  6
4vhok,0  8
4vhyi,2  5  6  7
4vkpu,0  1  2  3  5  6
4vmy9,6  8
4vqr2,0  1  5  8
4vrnv,2  3  5  6  7  8
4vtpw,1  2  4  5  6  7  8
4vy5t,5  6  8
4w5dg,0  3  8
4w9e9,1  2  3  4  5  6  8
4wby9,2  4  5  6
4wdhu,1  2  3  5  6
4whn5,6  8
4wn33,2  3  4  5  6
4woz6,5  6
4wqeh,0  1  2  3  5  8
4wrib,0  8
4wt9x,1  3  5  6
4wtnr,1  2  4  5  6  7
4xoit,1  2  3  4  5  6  7
4xtha,1  2  3  5  6  7
4y0gz,
4y4ur,0  8
4yipn,1  5  6  8
4yszy,0  8
4z948,2  5  6  8
4z9f1,1  2  5  6
4zdez,5  6  8
4zhac,1  2  3  5  6  7
4zmmt,6  8
4ztgl,0  6  8
4zu5m,1  2  5  6
502n8,8 
5051o,5  6
506vx,0  2  3  6
50k4y,3 
50l9g,0  8
50vln,0  2  4  5  6
50ywf,1  5  6  8
5106y,3  5  6
513u1,0  5  8
51dej,3 
51gea,1  2  6  7  8
51geg,4  5  6
523fd,1  5  6  8
524ft,8 
526bq,0  6  8
5297g,1  2  3  5  6
52gqx,2  3  5  6  7
52iah,0  5  6  8
52je4,1  2  3  4  5  6
52kck,0  8
52pjx,0  8
530l7,0  2  3  5  8
53cls,1  2  3  4  5  6  7
53kmd,0  1  2  3  5  6  8
53xdp,0  8
53xyc,0  1  2  3  4  5  6  8
53yb2,0  8
53z9l,8 
54133,0  5  8
541aj,0  1  2  6  8
541rl,6  8
545wg,0  8
54c7f,1  2  3  5  6  8
54ivq,1  2  4  5  6  8
555qz,1  2  3  5  6
558xu,2  5  6  7
559bx,1  2  4  5  6  7
55bhh,3  6  8
55hkz,1  5  6  8
55m03,0  1  2  5  6  7
55sed,0  1  2  5  6  8
55vef,1  2  3  5  6  8
563p9,0  8
565cs,6  8
565ej,0  1  3  5  6  8
568b1,2  4  5  6  7
56na4,0  1  3  8
56ocj,0  1  8
56odm,1  2  4  5  6  7
56vqj,0  1  2  3  5  6  7
570f3,2  5  6  8
572xf,1  2  3  5  6  7
577uy,0  5  8
57aq9,0  1  3  5  8
57fvx,5  6
57k1o,1  2  4  5  6
57p28,1  4  5  6
57v2i,0  8
57w88,0  3  8
57ycn,2  5  6  8
57z69,0  1  2  6  8
581a5,0  3  5  8
581ww,2  4  5  6
5821a,6  8
587ub,1  2  3  4  5  6  7
58iv4,0  1  3  4  5  6
58pfr,0  2  5  6  8
593ar,3  5  6  7
594ra,1  2  3  5  6  8
59bk7,0  2  3  5  6  8
59ly1,2  4  5  6  7
59nqt,0  8
59tfa,1  2  3  4  5  6  7  8
59zf6,0  8
59zzb,1  2  5  6  8
5a5za,1  2  3  4  5  6  7
5a9q1,1  2  3  5  6
5atth,0  2  8
5ayok,2  3  5  6  7
5aysv,0  3  5  8
5b0y7,0  2  3  5  6  8
5b5tb,0  5  8
5b6wz,1  2  5  6  8
5bcjp,0  1  2  3  4  5  6  7
5bllw,1  2  3  4  5  6
5brs6,0  8
5bvkz,0  2  4  6  7
5c1an,2  5  6  8
5c5cu,3  8
5c6k5,1  5  8
5c9x6,0  1  2  3  5  6  8
5chn5,0  3  5  8
5cwm8,1  2  5  6  8
5d29c,6  8
5d4wv,0  3  8
5d704,1  2  5  6  7
5d78t,0  2  3  6  8
5dgcc,3  8
5dqcr,1  2  4  5  6  7  8
5dqqj,6  8
5dqta,8 
5drpv,1  2  3  5  6
5duvk,2  3  5  6  7  8
5dwi7,3  5  6  7
5e890,0  4  5  6  7
5e91h,3  5  6
5e99b,8 
5eaqg,8 
5ecu6,3  8
5edqg,0  6  8
5eff4,0  1  8
5em9z,0  8
5esw5,1  2  3  4  5  6  7
5ewfu,1  2  5  6
5eyrp,0  2  3  5  6  8
5ezd2,8 
5f78a,1  2  3  5  6  7
5f7q5,0  2  3  4  5  6  8
5f7s8,3  6  8
5fbcl,0  1  5  8
5ffru,3  8
5fjer,1  2  4  5  6  7
5fpds,6  8
5fsi6,3  8
5fubh,2  4  5  6
5g8sg,8 
5g90k,1  2  4  5  6  7
5gler,2  5  6
5gmq7,0  3  5  8
5goyj,0  2  3  6  8
5gybb,1  2  4  5  6
5h2ff,0  3  8
5h353,2  4  5  6  7
5h9t8,1  2  3  5  6
5hbs4,2  4  5  6  8
5hiat,3  8
5hkpy,0  3  6
5hm64,8 
5honn,0  3  8
5hrje,3  8
5hs8q,2  5  6  8
5htf5,1  2  4  5  6
5htfm,2  3  5  6  8
5i1av,0  8
5i4hp,1  3  5  6  8
5i6ry,0  1  5  6  7  8
5i7xd,1  2  3  5  6  7
5i8et,1  2  4  5  6  7
5icfq,0  3  8
5ipd7,5  8
5itcv,1  2  4  5  6
5iuy0,3  8
5ivgd,1  2  3  5  6  7  8
5ixab,2  4  5  6  7
5j1fk,8 
5jd86,1  2  4  5  6  7
5jdqz,0  1  2  8
5jftz,2  3  5  6  7  8
5jmse,1  5  6
5juda,1  2  3  4  5  6  7
5jz4q,3  8
5k07l,1  2  3  5  6  7  8
5k78l,0  1  2  3  5  6  8
5kgya,3  8
5khy1,1  2  3  5  6  7  8
5kkde,0  3  8
5ksfv,1  2  5  6
5l3sf,0  3  5  6  8
5lk32,0  1  2  3  5  6
5lkgz,3  8
5ltfa,0  8
5ltvs,1  2  3  4  5  6  7
5lz0n,1  3  8
5ma8f,1  2  4  5  6
5mr5v,1  5  8
5msct,1  2  4  5  6
5mtgx,1  2  4  5  6
5mvee,0  8
5n31f,1  2  3  5  6
5n61t,5  6  8
5n9un,1  2  4  5  6  8
5nahm,5  6  7
5nft0,1  2  5  6  8
5nh7g,0  2  5  6  8
5ni1a,1  2  4  5  6  7
5nj26,0  8
5np6w,2  3  4  5  6  7
5ns08,1  8
5o1j4,0  2  6
5o2i8,4 
5o7ja,1  2  4  5  6  7
5or5u,1  2  4  5  6
5orqn,0  2  3  6  8
5ow1r,2  3  5  6  8
5oxqk,3  5  8
5oz4j,5 
5ozdi,0  3  5  6
5p1m5,3  8
5p50n,0  2  3  5  6  8
5p7gc,1  2  4  5  6  7
5pcy1,0  3  8
5pep8,0  2  5  6  8
5pkdl,0  5  6  8
5pp90,6  8
5ppbt,1  2  5  6  8
5ptlv,5  8
5q2os,0  2  3  4  5  6
5q2ts,0  3  8
5q37q,1  2  4  5  6  7
5q9p3,0  3  5
5qjc3,3 
5qpv0,3  5  8
5qssv,2  3  5  6
5qtyd,1  2  4  5  6  7
5qwl4,1  2  3  4  5  6  7
5qy7n,0  8
5qz8x,1  2  3  4  5  6
5r2us,0  3  8
5r7ry,5  6
5r9xc,2  5  6
5reet,0  3  8
5repx,0  6  8
5riww,8 
5rvll,1  2  3  5  6  8
5sarz,1  2  5  6
5si7f,3  8
5slet,0  8
5sr33,5  6
5ssnz,0  8
5sxcm,0  8
5tc3r,8 
5teqb,1  2  3  4  5  6  8
5tesj,0  3  5  8
5teud,2  3  4  6
5tqpf,5  6
5tum5,0  2  3  6
5tvun,3  8
5tvuq,0  3  8
5tz0z,5  6
5u0os,5  6
5u47m,0  1  2  3  5  6  8
5ubhf,0  1  2  5  6  8
5ukig,0  1  5
5ukiq,0  8
5upg5,1  2  5  6  8
5ut1l,1  2  5  6  7  8
5v1f4,0  1  2  3  5  6  8
5va0r,6  8
5vbik,1  3  5  6  7
5vg97,0  1  2  3  5  6  8
5vgks,8 
5vknk,1  2  3  4  5  6  7
5vni4,1  2  4  5  6  7
5vooj,3  5  6  8
5vtue,1  2  3  5  6  7  8
5vwxy,0  1  5  8
5w013,0  8
5w45d,1  2  5  6  8
5w583,3  8
5w7kz,0  3  5  6  8
5w97q,0  8
5wbcz,0  2  3  5  6  8
5wl0t,1  2  5  6  8
5wl6j,5  6
5wnfy,0  8
5wsn5,2  4  5  6  8
5wtyv,1  2  4  5  6  7
5wu6t,3  8
5wupx,2  3  4  5  6  7
5x1qe,0  6
5xbfa,1  5  6
5xcxr,1  2  3  5  6  8
5xdl9,1  2  4  5  6  7
5xhql,1  2  4  5  6  8
5xims,0  3  8
5xivb,0  1  2  3  6  8
5xnuf,2  3  6  8
5xs60,1  4  5  6
5xumd,8 
5xuob,0  8
5xvdq,0  3  8
5y5xb,0  3  8
5y7ev,8 
5yawt,0  3  5  8
5yiqo,0  1  2  8
5yqd1,1  4  5  6
5yxck,0  1  6  8
5yxw6,1  2  3  4  5  6  7  8
5z4jq,8 
5zgtz,1  2  3  4  5  6
5zhva,1  3  5  6
5zpch,0 
5zqt3,0  8
600kd,5  6
602xk,1  2  3  4  6  8
60aoe,1  2  4  5  6  7
60dam,0  3  5
60dj9,2  3  5  6  8
60ky8,3  5  8
6148c,1  2  5  6  8
614sw,0  3  5  6  8
61f1p,3  8
61nds,1  2  6  8
61ni2,0  8
623m6,0  5  6  7
62423,0  1  2  3  5  6  8
625bb,0  3  6  8
62pzw,1  2  4  5  6  7
62rd1,0  3  8
62rym,1  2  3  4  5  6
62rzb,2  5  6  8
6327e,1  5  6  8
63893,1  5  6
639hl,1  2  5  6  7  8
63n9h,1  2  3  4  5  6
63opq,3  8
64080,0  3  8
649kt,2  3  5  6  8
64it1,0  3  8
64n19,0  5  6  8
64u84,0  1  2  3  5  6  8
652zd,
65b5k,0  3  5  6  8
65g4l,0  8
65hfb,1  2  4  5  6
65nvy,2  3  4  5  6
65yu6,1  2  5  6  8
661h4,4  5  6  7
662mw,0  3  5  6  8
66ctk,5  6  8
66gea,1  2  5  6  8
66jqt,0  2  5  6  8
66k2b,1  3  4  5  6  8
66kqx,0  8
66nmf,0  3  8
66r3g,0  3  8
66rbf,3  5  6  8
66w6t,0  3  8
66xpz,8 
670o8,0  2  3  5  6  8
672nl,1  2  4  5  6  7
67hb6,0  2  5  6  8
67khj,5  6  7
67p7z,1  5  6
67tw0,1  2  3  5  6  7  8
67yhw,0  8
680tt,0  3  5  6  8
688xo,1  2  5  6  7
68ah1,0  5
68iw4,1  2  3  4  5  6  8
68rjj,0  1  2  3  5  6  8
68t0b,8 
68ut8,1  2  3  5  6  8
68ycn,2  3  5  6  8
68zwr,2  3  6  7  8
69010,3  8
690la,1  2  4  5  6  7
693ch,0  2  3  5  6  8
693is,0  8
696d4,1  3  6  8
698t0,0  3  8
699et,0  8
69bex,1  2  4  5  6
69k69,1  2  3  6  7
69x13,1  2  4  5  6  8
6a5xi,1  2  3  5  6  8
6aaxu,1  2  3  5  6  8
6anhu,6  8
6argv,6  8
6aunr,1  2  5  6
6b7oy,2  4  5  6  7
6bhlz,1  2  4  5  6
6bhqj,1  6  7
6bqlc,0  3  8
6bths,3  6  8
6bym8,1  2  3  4  5  6
6c1y9,1  2  5  6
6c7ok,6  8
6ccoa,1  2  4  6  8
6cdlq,0  2  3  5  6  8
6ckya,0  2  6  8
6cl2n,3  5  6
6cspz,0  3  8
6dfrq,0  3  8
6dkje,0  3  5  6  8
6dn2r,0  8
6dty9,0  3  5  8
6du1v,8 
6dwj3,0  1  3  6
6dxv3,6  8
6e2b3,0  3  8
6e3y5,1  5  6
6e55p,0  2  4  5  6  8
6e5hb,1  2  3  4  5  6
6e87m,2  3  5  6  8
6emon,0  8
6erro,5  6  7
6ew9i,0  2  3  5  6  8
6ewjw,1  2  3  4  5  6  7
6ewr4,1  2  5  6
6ey8p,0  3  8
6eymb,0  1  2  3  5  6  8
6f7i7,0  2  5  6  7  8
6f7mv,0  2  5  6  8
6fh9r,0  5  6  8
6fl9q,0  8
6fw0d,3  8
6fw7o,3  5  6  8
6g4gn,1  2  4  5  6  7
6g7o6,0  5  6  8
6gqep,2  5  6  7
6gy3q,1  2  3  5  6
6h1ni,1  2  3  4  5  6  7
6h41d,2  6  8
6h6ig,3  5  6  8
6hclr,1  2  3  5  6  8
6hh1l,0  8
6hr5b,0  1  2  3  5  6  8
6hstv,0  8
6htr9,3  8
6i4y0,0  8
6i5ms,2  4  5  6  7
6i7mk,1  2  4  5  6  7
6imad,
6immi,0  3  5  8
6j65t,1  2  4  5  6  7
6j7rx,0  3  5  8
6j8d3,0  2  6  8
6j9r2,2  3  5  6
6ja7z,1  2  3  5  6
6jawt,1  3  4  5  6  7
6jg4s,8 
6jrmr,1  5  6  8
6jsrb,1  5  6
6juit,3  5  7
6jurr,0  2  3  5  8
6jvtf,1  2  4  5  6  8
6kbgh,1  2  4  5  6  7
6kf99,1  2  3  5  6  8
6khuf,0  1  6  8
6koxs,0  1  2  5  6  8
6kz0d,0  2  3  5  6  8
6l1yf,6  8
6l2ip,3  8
6l2kg,1  2  3  4  5  6
6l2lr,0  1  8
6l8zy,1  2  3  4  5  6  7  8
6lich,0  3  8
6lwyn,1  2  4  5  6  7
6lzf2,5  6  8
6m0zm,1  2  5  6  7
6m9og,1  2  4  5  6  8
6mby2,1  2  4  5  6  7
6mcg8,1  3  5  6
6me7j,2  4  5  6
6meeq,1  2  3  4  5  6  8
6mefp,1  2  4  5  6
6mfbu,8 
6mida,0  2  3  5  6  8
6mkc5,0  6  8
6mm3b,0  6
6n7yy,4  5  6  8
6nhsk,1  2  3  4  6
6nyok,0  5  6  8
6o285,0  5  8
6ofs5,3  5  6  8
6one3,1  2  3  4  5  6  7
6oonf,1  2  5  6  8
6op0w,3  5  8
6otdh,2  5  6  8
6ou8e,2  3  5  6
6ovs1,8 
6ovs3,1  2  3  4  5  6
6owiq,0  1  8
6ozvs,3  8
6p33r,1  2  4  5  6
6p7vx,3  8
6pce4,0  2  3  8
6pg47,0  2  6  8
6pmbo,0  3  8
6pyg5,0  8
6pyje,1  2  3  5  6  7
6pz43,3  5  6  7
6q4e5,0  8
6q6fx,1  2  4  5  6
6qf3n,1  2  3  5  6  8
6qiyd,1  2  3  4  5  6
6qoae,0  6  8
6qq6w,2  5  6  7
6qsn3,0  2  5  6  8
6qynm,1  2  4  5  6
6qyoe,0  5  8
6r2mp,6  8
6r2r6,0  8
6r3ih,3  8
6rjcz,1  2  5  6  8
6rpzm,3  8
6rr62,0  1  2  6  8
6rxlj,1  2  3  5  6  8
6ry4t,0  8
6s1e1,3  8
6s2qs,0  8
6s7t5,1  2  4  5  6  7
6sduz,0  8
6se3b,0  8
6sh64,0  1  5  8
6shkj,0  1  6  8
6sjog,3 
6sojk,0  1  2  3  5  6  7  8
6ssbi,5  6  8
6syrf,1  2  5  6  7
6t8bw,0  2  3  6  8
6tfuj,0  3  5  6
6tiwr,0  3  5  6  8
6tk8y,0  3  5  6  8
6tkch,3  5  6  7
6tpq3,0  2  3  5  6  8
6tu39,0  2  3  5  6  8
6u1yf,0  8
6u8qq,0  5  8
6ud41,1  2  4  5  6  7
6uko9,1  2  4  5  6
6v4w3,0  3  5  6
6v6r4,1  2  4  5  6  7  8
6va1a,1  2  3  4  5  6  7
6veub,1  2  4  5  6  8
6vgxa,5  6  8
6vk9w,2  4  5  6  7
6vnop,6  8
6vsn3,0  8
6vtcj,6  8
6wdd9,8 
6weau,1  5  6
6wfvn,1  2  3  4  5  6  7
6wg41,1  8
6whxy,1  3  5  8
6wn7z,2  3  5  6  7
6wwv4,5  6  8
6wzng,0  3  8
6x13c,6  7
6x391,1  2  4  5  6  7
6xea2,0  2  3  4  5  6  7
6xnlf,0  6  7  8
6xzwu,2  3  5  6  7
6y0hm,0  8
6y265,3  8
6yg21,3  5
6yjcg,0  3  8
6yjpe,5 
6ylsc,8 
6yqsc,0  1  2  3  4  5  6  7
6yuwr,1  8
6ywys,0  8
6yzfm,0  2  3  5  6  8
6z3ky,0  1  8
6zbls,0  2  4  5  6  7  8
6zfh7,1  2  3  5  6  7
6zh3n,2  5  6  7
6zk51,1  2  5  6  7  8
6zpnx,1  2  3  5  6  8
6zvk1,0  2  3  5  6  7  8
6zwry,1  2  4  5  6  7
7064k,0  8
706oj,2  4  5  6
708hd,5  7
709fn,3  8
70f7x,0  2  5  6  8
70t90,0  5  8
70tbd,0  3  8
70vae,0  3  8
71epo,2  4  5  6  7
71gd3,3  5  6  7
71jel,3  5  6  8
71jpp,1  2  5  6
71ka8,1  2  3  5  6
71lhv,0  5  6  8
71rfr,8 
71t4z,3  8
71vnj,5  6
720ml,0  2  3  5  8
723jl,0  2  3  5  6  7  8
72dqz,1  3  5  6
72j30,1  5  6
72j7d,2  4  5  6
72ozk,0  8
72p84,1  2  4  5  6  7  8
72v4w,3  4  6  8
7328f,1  3  5  6
733jv,0  3  5  6  8
737sk,4  5  7  8
738qb,0  8
73fb2,1  5  6  7
73hbt,1  2  4  5  6  7  8
73moq,0  3  6  8
73nr7,1  2  5  6
73pc2,0  3  5  8
73pnc,3  8
73whe,1  3  6
73x96,2  5  6
743hh,2  5  6  7
747w0,6  8
74ecy,1  2  3  6
74iet,1  2  5  6  8
74p89,0  1  2  3  5  6  8
74wls,0  2  3  5  8
74wrj,1  2  4  5  6  7
750ds,1  2  3  4  5  6
756qq,2  4  5  6
75gcd,0  8
75gud,1  3  5  6
75h33,5  6  8
75q47,1  2  3  5  6  7
75qap,1  2  3  4  5  6
75rms,0  3  5  6  8
75u21,0  1  2  5  6  7
75yva,0  1  2  3  5  6  8
761cp,0  3  8
762ka,5  6  7
762nb,1  2  4  5  6
766cy,0  2  3  4  5  6  7  8
76dey,1  2  4  5  6  7
76dj2,0  2  3  4  6  8
76e76,1  2  5  6
76k63,3  8
76o31,1  2  5  6  8
76stz,1  2  3  4  5  6
76znu,1  2  3  4  5  6  7
771fw,1  2  3  4  5  6  7
77564,1  8
77agd,5  6
77dvz,5  8
77fh6,0  6  8
77t30,0  3  6  8
77vgt,1  2  3  4  5  6  7
77wtx,1  2  3  4  5  6  7
78fan,0  8
78j88,2  3  4  5  6
78jrs,6  8
78keb,0  5  8
78khd,1  2  3  4  5  6
78p3a,2  5  6  8
78s1g,5  8
78vve,3  6  8
78yg3,1  2  3  5  6  8
7900k,1  2  3  4  5  6
792hu,5  6  8
792ky,0  3  8
79cm1,2  4  6  7
79dmr,0  3  5
79ei3,0  2  3  5  6  8
79gmy,0  2  3  4  5  6  7  8
79gzl,8 
79lsn,1  2  4  5  6  7
79mhb,0  8
79pqv,1  2  4  5  6
79r38,0  2  3  5  6  8
79ur1,1  2  4  5  6  7
7a3v1,1  4  6
7a3yq,0  5  6  8
7ab5g,2  4  5  6  7
7agpi,5  6
7aodh,2  4  5  6  8
7apg3,0  5  6
7ats1,0  3  8
7axib,0  2  3  5  6  8
7b4iw,2  3  6  7  8
7b6g9,1  2  4  5  6  7  8
7bavu,2  6  8
7bb30,1  2  4  5  6  7
7bcld,1  5  6
7bcy6,0  3  5  8
7bklq,8 
7blnk,0  3  8
7bnm4,0  8
7bpr3,1  2  3  5  6  7  8
7bup7,1  5
7bzqx,0  8
7c3a9,6  8
7c9lj,1  2  3  5  6  8
7cfg6,2  4  5  6  7
7cjzs,5  6  8
7cm8h,1  2  3  5  6  7
7ctz8,1  2  3  4  5  6
7d1wp,0  3  5  8
7d9p9,3  5  6  7
7dcq1,1  2  3  5  6  7
7dk49,2  5  6  7
7dv82,1  6
7ecuo,1  2  3  4  5  6  7  8
7ehxb,0  8
7eqf0,0  1  2  5  6  8
7esys,1  2  5  7  8
7euvz,1  2  4  5  6  7
7ezae,1  2  4  5  6  7
7f1ea,5  6  8
7f24o,5  6  8
7f5n9,1  2  6  8
7f6yf,0  6  8
7fbe8,0  3  4  5  6  8
7fdxt,2  4  5  6  7
7fh50,0  8
7figc,2  3  5  6  8
7fkv6,0  8
7fm89,0  1  2  3  5  6  8
7fnr8,0  8
7fuqe,3  8
7fxa2,2  3  5  6  7  8
7fxft,0  3  5  8
7g54v,0  2  3  5  6  8
7g928,1  2  5  6  7
7g9o1,8 
7gijk,0  3  8
